android-studio 2023.1.1.27-1
aws-cli-git 1.31.11.r11701.gaab28292f-1
bash-pipes 1.3.0-9
brave-bin 1:1.61.114-1
burpsuite 2023.12.1-1
eww-git 0.4.0.r47.ga9a35c1-1
flutter 3.16.5-1
gobuster 3.6.0-1
mpvpaper 1.4-1
ngrok 3.5.0-1
nodejs-localtunnel 2.0.2-1
pipes.sh 1.3.0-1
sdkmanager 0.6.5-1
spotify 1:1.2.26.1187-1
teamviewer 15.49.2-1
termius 8.9.1-1
visual-studio-code-bin 1.85.1-1
whatscli 1.0.11-1
xwinwrap-git r20.539fc47-1
